16H312287|0.21|0075 / 0075 -  0124 / 0124|110
16J210391||0040 /      -  0160 /|110
16H240537||0025 / 0025 -  0134 / 0134|115
16J210610||0040 /      -  0179 / 0181|110
16H240573||0025 / 0025 -  0134 / 0134|110
16H430305||0030 /      -  0125 /|110
16H430295||0060 /      -  0125 /|190
16H311671||0145 /      -  0135 /|691
16H431524|0.17|0060 / 0060 -  0125 / 0125|110
16H430819||0050 /      -  0220 /|110
16H430372|0.37|0080 /      -  0200 /|910
16H431533|0.09|0030 / 0030 -  0125 / 0125|910
16H241334|3.11|0450 /IRR-  0176 / 0432|637
16H430424||0030 /      -  0125 /|110
16H240436|0.07|0021 / 0025 -  0129 /IRR|190
15H110022|0.32|0050 / 0050 -  0274 / 0274|910
16H330791||0040 / 0040 -  0128 / 0128|110
16H240885||0050 / 0050 -  0129 / 0129|110
16H240959||0025 / 0025 -  0124 / 0124|910
16H230123||0044 /      -  0136 /|599
16J211051||0041 / 0041 -  0160 / 0160|110
16J211149||0033 /      -  0156 /|110
16J211138||0033 / 0084 -  0160 / 0168|110
16J211084|0.17|0050 / 0050 -  0146 / 0147|110
16H510287||0030 / 0030 -  0100 / 0100|110
16H510320||0030 / 0020 -  0100 / 0100|110
16H510375||0060 / 0060 -  0100 / 0100|110
16H520077||0035 / 0071 -  0105 / 0116|110
16H510452||0030 / 0030 -  0100 / 0100|110
16H510562||0060 / 0060 -  0100 / 0100|110
16H510980|0.08|0037 / 0037 -    0100 / 0100|110
16H520431||0040 / 0041 -  0112 / 0120|110
16H520770||0040 / 0040 -  0125 / 0125|110
16H320332||0035 / 0035 -  0100 / 0100|110
16H320273|0.08|0035 / 0035 -  0105 / 0105|910
16H430671|0.28|0060 / 0060 -   0200 / 0200|110
16H320295|0.08|0035 / 0035 -  0105 / 0105|110
16H340062||0036 /      -  0100 /|115
16H430781||0068 /      -  0117 / 0123|110
16H430992||0050 / 0050 -  0140 / 0140|110
16H341333|0.22|0050 / 0050 -  0190 / 0190|110
15H110013||0050 /      -  0140 /|110
15H110031||0065 /      -  0121 /|110
15H110062||0050 /      -  0140 /|110
16J510206||0046 / 0064 -  0125 /|110
16J510350||0070 / 0073 -  0110 / 0090|110
16J240613||0053 /      -  0115 / 0116|110
16J520272||0057 /      -  0110 /|110
16J510482||0050 / 0050 -  0125 / 0125|110
16J520876||0050 /      -  0125 /|110
16J511218||0060 / 0040 -  0125 / 0124|110
16J511339||0048 / 0057 -  0125 /|110
11H140368|0.14|0054 / 0054 -  0116 / 0116|110
16H241161|0.17|0050 / 0050 -    0150 / 0150|637
17H631189||0132 / 0125 -  0185 /IRR|460
17H520742||0050 /      -  0165 /|637
17H240765||0035 / 0085 -  0097 / 0174|115
17H610487|0.07|IRR/ 0025 -  0113 / 0127|910
17H240105|0.18|0040 /      -  0200 /|110
17H210991|0.17|0050 / 0050 -  0148 / 0148|910
17H520944||0048 / 0020 -  0165 / 0167|910
17H521332||0025 / 0025 -  0125 / 0125|110
17H211000|0.17|0050 / 0050 -  0148 / 0148|910
17H521842||0035 / 0035 -  0127 / 0127|110
17H631453||/ 0050 -  0185 /|506
16H340132||0036 /      -  0133 / 0143|110
17H631871|0.01|PNT/ 0012 -  0033 / 0035|910
17H540643||0080 / 0040 -  0097 / 0103|910
17H521585||0050 /      -  0125 /|110
17H240491||/ 0035 -  0145 /|115
17H240518||/ 0050 -  0154 / 0151|115
17H521882||0050 / 0050 -  0125 / 0125|110
17H540263||0050 /      -  0125 /|110
17H540296||0025 /      -  0125 /|110
17H630661||/ 0038 012 - 7 /|110
17H521851||0060 /      -  0085 /|110
17H520724||/ 0037 -  0105 /|110
17H522180|0.14|0051 / 0050 -  0122 / 0118|110
17H541505||0038 / 0076 -  0125 /|910
17H540373||0025 /      -  0125 /|110
17H540845||0025 /      -  0125 /|110
17H521651||0025 / 0025 -  0125 / 0125|110
17H540087|0.07|0025 / 0025 -   0125 / 0125|910
17H541121|0.13|0097 / 0031 -  0111 / 0089|641
17H530396||0025 / 0025 -  0125 / 0125|910
17H510842||0050 / 0050 -  0125 / 0125|910
17H542045||0050 /      -  0185 /|110
16H310551||0060 / 0060 -  0135 / 0135|910
16H310230||0033 / 0033 -  0126 / 0123|506
17H510705||/ 0029 -  0165 /|910
17H530651||0025 /      -  0125 /IRR|110
17H542166||/ 0030 -  0185 /|110
17H530671||0025 /      -  0125 /IRR|910
17H530275||0050 / 0050 -  0125 / 0125|110
16H310472|0.21|0100 / 0100 -  0092 / 0092|637
17H542232||0030 /      -  0185 /|110
17H531111||0050 /      -  0125 /|910
16H311693||0060 / 0060 -  0136 / 0136|115
16H310405||0034 / 0034 -  0121 / 0118|637
16H310414||0025 / 0025 -  0118 / 0115|637
17H140986||0035 /      -  0112 /|115
16H331314||0060 / 0060 -  0125 / 0125|110
16H221064||0025 / 0025 -  0185 / 0185|110
17H542504||0050 / 0050 -  0125 / 0125|110
17H141774|0.26|0090 /IRR-  0130 / 0107|460
17H141783|0.16|0067 / 0107 -  0107 / 0067|506
17H121781||0050 / 0050 -  0100 / 0100|910
17H122102||0005 / 0005 -  0100 / 0100|910
17H122087||0025 / 0025 -  0100 / 0100|910
17H121800||0030 / 0030 -  0100 / 0100|910
16H332423|0.09|0030 / 0030 -  0125 / 0125|910
17H122120||0040 / 0040 -  0100 / 0100|910
17H122153||0020 / 0020 -  0100 / 0100|910
16H332414|0.17|0060 / 0060 -  0125 / 0125|110
16H241242||/ 0030 -  0103 /|910
17H420541||0050 /      -  0150 /|110
17H420132||0030 /      -  0155 /|110
17H411530||/ 0030 015 - 0 /|110
16H221570||0100 / 0100 -  0138 / 0129|599
16H222076|0.65|0189 / 0189 -  0150 / 0150|637
16H222362|0.56|IRR/ 0129  -IRR/ 0195|641
17H410605||0030 / 0030 -  0155 / 0155|110
16H241132|0.92|0304 / 0230 -    0150 / 0167|637
16H522156|2.91|0657 / 0746 -    0201 / 0181|637
16H241141||0171 /      -  0231 /|637
17H430362||0045 /      -  0140 /|110
17H411860||0060 /      -  0140 /|110
16H110382|0.10|0037 / 0037 -  0115 / 0115|110
17J621396||0030 /      -  0140 /|910
16H110618||0084 /      -  0182 / 0200|110
16H421011|0.14|0075 / 0075 -  0080 / 0080|485
16J320601||0050 /      -  0148 / 0155|110
17J640568||0103 /PNT-  0125 / 0134|110
16J330356||0050 / 0050 -  0120 / 0120|110
16H430075||0064 / 0064 -  0180 / 0180|641
16J330477||0050 / 0050 -  0120 / 0120|110
16J620680||0040 / 0040 -  0105 / 0105|110
16J220280||0039 /      -  0129 /|110
16J620251||0040 /      -  0113 / 0116|110
16J640701|0.21|0090 / 0090 -  0100 / 0100|506
16J640260||0040 /      -  0105 /|110
16J640172||0040 /      -  0105 /|110
16J520041||0050 /      -  0120 /|110
15J310137||0050 /      -  0150 /|110
16J240842||0050 /      -  0120 /|110
16J240134||0050 / 0053 -  0135 /|110
15J310913|0.21|0098 / 0084 -    0095 / 0100|601
16J230410||0053 / 0050 -  0135 /|110
16J230135||0050 / 0050 -  0150 / 0150|110
16J230740||0050 / 0053 -  0137 / 0140|110
16J231246|0.52|0150 / 0150 -  0150 / 0150|637
16J230234||0050 /      -  0150 /|460
16J530226||0063 / 0090 -  0138 / 0094|110
16J530248||0075 / 0090 -  0075 / 0125|110
16J420073||0075 /      -  0100 /|110
16J440501||0050 / 0050 -  0125 / 0125|110
16J441258||0048 / 0057 -  0128 / 0127|110
13K231099||0090 / 0090 -  0125 / 0125|110
13L520662||0052 / 0096 -  0168 / 0135|110
13L540484||0067 /      -  0110 /|110
13L630431||0045 / 0117 -  0174 / 0156|110
13L631223||0100 / 0102 -  0100 / 0100|110
13L641376||0062 / 0062 -  0100 / 0100|110
13J130010||0049 / 0055 -  0125 /|110
12L320065||0103 / 0103 -  0100 / 0100|110
13J120633||0050 / 0050 -  0105 / 0105|110
13J230088||0075 / 0075 -  0105 / 0105|110
13K440297||0050 /      -  0123 /|110
13J140152||0050 /      -  0105 /|110
13J140415||0059 / 0058 -  0087 / 0095|110
13K430430||0065 / 0085 -  0096 / 0092|110
13K441331||0050 /      -  0140 /|110
11J520464||0052 /      -  0150 /|110
13K531696||0038 / 0043 -  0133 / 0130|110
11J520486||0065 / 0065 -  0150 / 0150|110
13J410170|0.28|0120 / 0120 -  0100 / 0100|910
11J540132|0.28|008 / 0080  -  0150 / 0150|110
12J310244||0064 /IRR-  0120 / 0112|110
12J431354||0050 /      -  0110 /|115
12J431365||0050 / 0050 -  0110 / 0110|110
12J431475||0050 /      -  0110 /|637
12J431705||0050 / 0050 -  0110 / 0110|110
11K320164||0063 / 0063 -  0110 / 0110|910
11J110571||0050 / 0050 -  0110 / 0110|110
11J110982||0050 / 0050 -  0110 / 0110|110
11J111121||0050 /      -  0110 /|110
11J111440||0050 /      -  0110 /|110
11J121021||0120 /PNT-  0100 /|110
11J112045||0100 / 0100 -  0110 / 0110|110
11J112177||0050 /      -  0110 /|110
11J112089||0025 /      -  0110 /|110
11J221000||0053 /      -  0137 /|110
11J140123||0075 /      -  0103 / 0115|110
11J130306||0050 / 0050 -  0110 / 0110|110
11J221198||0050 /      -  0135 /|110
11J140084||0050 /      -  0120 /|110
11J221303||0058 /IRR-  0137 / 0099|110
11J240052||0065 / 0068 -  0092 / 0113|110
11K340452||0050 /      -  0110 /|110
11K340773||0050 /      -  0110 /|110
11J231175||0050 / 0050 -  0120 / 0120|110
11J141517||0071 /      -  0107 /|110
11J141481||0050 / 0050 -  0110 / 0110|110
11J412048|0.51|0200 / 0200 -  0110 / 0110|399
11J420144||0050 / 0050 -  0110 / 0110|110
11J420412||0070 / 0080 -  0107 /|110
11J420210||0050 / 0050 -  0100 / 0100|110
11J412037|0.19|0075 / 0075 -  0110 / 0110|910
11J420386||0050 /      -  0100 /|110
11J240902||0050 / 0050 -  0120 / 0120|110
11J420474||0050 / 0050 -  0100 / 0100|110
11J141151||0050 /      -  0125 /|110
11J141342||0050 /      -  0125 /|110
11J410772||0075 / 0075 -  0110 / 0110|110
11J141407||0050 /      -  0125 /|110
11K620907||0060 / 0060 -  0110 / 0110|110
11J510212||0050 /      -  0142 /|110
11J430264||0065 / 0063 -  0149 / 0130|110
11J430422||0065 / 0071 -  0121 / 0125|910
10K320152||0065 / 0067 -  0124 / 0139|110
10J120261||0065 /      -  0120 /|110
10J120342||0065 / 0070 -  0120 / 0148|110
10J220284||0050 /      -  0160 /|110
10J210551||0050 /      -  0160 /|110
10J211242||0076 /      -  0097 / 0101|110
10K340811||0060 /      -  0160 /|910
10K340783||0060 / 0060 -  0160 / 0160|553
10J140537||0100 / 0104 -  0072 / 0100|110
10J140555||0100 /PNT-  0171 / 0157|110
10J230241||0070 /      -  0120 /|110
10J220992|0.17|0060 /      -  0125 /|110
10J230470||0062 / 0090 -  0108 / 0120|110
10J230283|0.17|0061 /      -  0123 / 0125|910
11J231670|0.14|0050 / 0050 -  0127 / 0124|110
11J231726||0050 /      -  0136 / 0131|110
11J230460||0055 /      -  0100 /|110
11J231313||0052 / 0048 -  0120 /|110
11J510621||0125 / 0103 -  0197 / 0208|110
11J230965||0065 / 0061 -  0120 /|110
11J530090||0130 / 0152 -  0136 / 0149|110
11J211782||0050 /      -  0120 /|110
10J210432||0041 / 0133 -  0177 / 0130|110
11J211573||0060 / 0040 -  0124 / 0120|110
11J230727||0050 /      -  0110 /|110
11J120273||0050 /      -  0150 /|110
11J440263||0100 / 0100 -  0225 / 0225|110
11J440102||0311 / 0135 -  0117 / 0213|110
10J141031||0057 / 0055 -  0140 / 0142|110
11J120965||0050 / 0050 -  0120 / 0120|110
10J141062||0057 / 0055 -  0139 / 0140|110
11J440483||0070 /      -  0120 /|110
10J120672||0108 / 0110 -  0092 / 0077|110
10J120700||0065 /      -  0131 / 0137|110
11J430110||0130 / 0083 -  0100 /|110
11J430862||0065 /      -  0120 /|110
10J111395||0065 /      -  0120 /|110
10J111111||0065 /      -  0120 /|110
11J430594||0065 / 0051 -  0152 / 0155|110
10J110086||0093 / 0040 -  0136 / 0125|110
11J431034||0065 /      -  0120 /|110
11J411454||0100 /      -  0119 /|637
11K640330||0100 / 0048 -  0140 / 0132|110
11J411520||0050 / 0050 -  0119 / 0119|637
11K621906|0.49|0142 / 0094 -  0240 /IRR|521
11K640484|0.62|0225 / 0225 -  0119 / 0119|637
11K340553||0100 /      -  0110 /|506
11K621300||0038 / 0135 -  0147 / 0094|110
12K641332|0.15|PNT/ 0045 -  0200 /IRR|910
11K321431|0.59|0170 / 0170 -  0150 / 0150|910
11K620952||0065 /      -  0122 /|110
11K621586||0065 /      -  0119 /|110
10K340563||0100 / 0100 -  0126 / 0126|110
13K330473||0050 /      -  0123 /|110
13K530190||0040 /      -  0125 /|110
13K511258||0080 / 0080 -  0125 / 0125|110
13K141332||0050 / 0050 -  0125 / 0125|110
13K420190||0066 / 0066 -  0092 / 0092|110
13K420431||0066 / 0066 -  0092 / 0092|110
12K120406||0073 / 0050 -  0100 / 0136|110
13K410823||0041 / 0118 -  0148 / 0094|110
13K411103||0050 /      -  0125 /|110
12K110076||0061 / 0060 -  0120 /|110
13L640232||0062 /      -  0119 /|110
13L640386||0062 /      -  0115 /|110
11J312322|0.14|0050 / 0030 -  0139 / 0149|110
12H120127||0060 /      -  0125 /|110
12H630260||0060 /      -  0125 /|110
11J312333|0.17|0050 / 0050 -  0149 / 0149|910
12H430400|0.14|0051 / 0051 -  0115 / 0115|506
12J630498||0060 /      -  0145 /|110
13H440648||0060 / 0060 -  0125 / 0125|110
10J240233||0050 / 0050 -  0125 / 0125|110
11H630292|3.00|0604 / 0617 -    0460 /PNT|110
12H120365||0070 /      -  0192 / 0214|110
10J240040||0050 /      -  0125 /|110
12H120668||0035 /      -  0125 /|110
10J241162||0050 /      -  0125 /|110
11J641101|0.01|0002 / 0002 -  0117 / 0117|910
11H630436|0.84|0104 / 0104 -   0348 / 0354|110
10H210200||0125 /IRR-IRR/ 0192|110
10J541918|0.29|0102 / 0102 -  0125 / 0125|110
11J640311||0081 / 0114 -  0230 /IRR|110
12H130623||0040 / 0040 -  0125 / 0125|110
10J310330||0092 / 0112 -  0144 / 0080|110
10J240903||0050 /      -  0125 /|110
11J221693||PT   / 0006 -  0108 / 0107|910
12H641073||0064 / 0154 -  0125 / 0170|110
12H420490||0110 / 0076 -  0094 / 0088|110
12H130751||0080 /      -  0112 / 0126|110
10J331175||0050 /      -  0149 /|110
10J331164||0040 /      -  0115 /|110
12H430181|0.69|0132 / 0159 -    0200 / 0204|637
10J331296||0050 / 0050 -  0145 / 0145|110
10J610036||0077 / 0077 -  0115 / 0115|110
10J542012|0.11|0040 / 0040 -   0125 / 0125|190
12H420353||0048 / 0083 -  0132 / 0133|110
10J521013|0.07|0025 /      -  0125 /|910
12H210473||0138 / 0132 -  0046 / -|110
11J312234|0.56|0150 / 0150 -  0162 / 0162|110
10H320035|5.00|0365 / 0365 -  0597 / 0597|110
12H211050||0052 /      -  0125 /|110
10H320017|5.03|0598 /      -  0366 /|110
11H640217|0.26|0100 /      -  0114 /|910
10H510041|7.26|1280 / 1280 -   0248 / 0246|110
10H540026||0138 / 0138 -  0145 / 0145|910
10J520733||0050 /      -  0125 /|110
10J541880||0053 / 0041 -  0126 / 0125|910
10J520232||0050 / 0050 -  0125 / 0125|110
11J310067||0038 / 0038 -  0141 / 0141|110
11H230568||0055 /      -  0115 /|110
10J231718|0.14|0050 / 0050 -  0125 / 0125|110
11J240407||0050 /      -  0107 /|110
11J330131||0069 /      -  0150 /|110
12H230163||0088 / 0070 -  0101 /IRR|110
12H440052||PNT/PNT-IRR/ 0142|910
11H231613|0.25|0088 / 0084 -  0125 / 0125|110
12H530858|0.04|0015 / 0016 -  0116 / 0110|910
11J240737||0050 /      -  0114 / 0113|110
12J610896|0.29|0064 / 0064 -    0200 / 0200|110
12H420281||0050 /      -  0150 /|110
12H410172||0052 / 0052 -  0120 / 0120|110
10J511511||0050 / 0050 -  0125 / 0125|110
11J240829||0050 /      -  0107 /|110
11J240939||0050 / 0050 -  0107 / 0107|110
12J620941||0066 / 0068 -  0125 / 0114|110
11J240966||0050 /      -  0119 / 0117|110
10J531232||0050 / 0050 -  0125 / 0125|910
10J511102||0050 /      -  0125 /|110
10J231680||0050 /      -  0125 /|910
10J231644||0050 /      -  0125 /|110
12H540051||0055 /      -  0128 / 0127|110
10J510934||0050 / 0050 -  0125 / 0125|910
10J511832|0.14|0050 /      -  0125 /|110
11H310758||0116 / 0116 -  0375 / 0375|110
10J531980||IRR/ 0090 -  0145 / 0125|910
12H520765||0060 /      -  0126 / 0127|110
12J610335||0060 /      -  0125 /|110
12J630704||0050 /      -  0145 /|110
10J231240||0048 / 0057 -  0066 / 0081|110
11H340265|0.18|0116 / 0116 -  0064 / 0068|601
11H330750||0075 / 0200 -IRR/ 0346|910
11J241020||0050 /      -  0107 /|110
11H240312||0050 / 0050 -  0140 / 0140|110
12H421172|0.14|0050 / 0050 -  0125 / 0125|110
12G410663||0063 /      -  0120 /|110
11H140744||0066 / 0065 -  0110 / 0124|110
12J610027||0083 /      -  0100 /|110
12J640893||0065 / 0079 -  0124 / 0125|110
11H610030||0075 /      -  0145 /|110
12H620535||0065 / 0065 -  0120 / 0120|110
12J340661||/ 0037 015 - 9 / 0164|110
12H420885||0050 /      -  0150 /|110
11H610074||0166 / 0168 -  0068 / 0099|110
12J241616||0050 /      -  0130 /|110
12J331090||0055 /      -  0370 /|110
12J331034||0050 / 0050 -  0130 / 0130|110
12H420582||0030 /      -  0195 / 0218|110
12H420362|0.17|0063 / 0076 -  0103 / 0120|110
10J311221||0050 / 0050 -  0125 / 0125|110
11H210117||0050 /      -  0220 / 0223|110
12J241212||0050 /      -  0130 /|110
12J241142||0040 / 0040 -  0123 / 0123|110
10H530373|6.49|0285 / 0221 -IRR/ 1116|910
11H240862||0075 /      -  0140 /|110
12H410114||0050 / 0041 -  0160 / 0160|110
12J240974||0050 /      -  0130 /|110
11H231530||0050 /      -  0125 /|110
11H231512||0050 /      -  0125 /|110
11J340745||0059 /      -  0090 /|110
12J340818||0074 / 0074 -  0142 / 0142|110
11J312267|0.19|0050 / 0050 -  0162 / 0162|110
11J610280||0050 /      -  0237 / 0288|110
12H131282||0050 / 0050 -  0162 / 0162|110
12J330211|0.22|0077 / 0116 -  0107 / 0095|110
12H131017|0.17|0057 / 0035 -  0163 / 0160|110
12J340607||0102 /      -  0142 /|110
12J330022||0120 /IRR-  0070 / 0170|110
11J321243|0.30|0075 / 0075 -  0175 / 0180|506
11J320725||0053 / 0038 -  0173 / 0168|506
11J311310|0.24|0118 / 0063 -  0099 /IRR|551
11H410115||0078 /      -  0130 /|110
11J311398|0.04|0034 / 0033 -   0060 / 0053|910
11H521426|0.64|0200 / 0200 -  0140 / 0140|110
11H520454||0050 /      -  0135 /|110
11H520391||0050 /      -  0140 /|110
11H530556||0075 / 0069 -  0120 /|110
12J330891||0050 / 0050 -  0221 / 0221|110
12J330660||0060 /      -  0110 /|110
11H520629||0075 /      -  0140 /|110
12H541391||0060 / 0097 -  0142 / 0135|110
13H530084|0.43|0085 / 0085 -  0218 / 0220|110
13H511241|0.24|0069 / 0069 -  0149 / 0149|910
13H540243||0050 / 0050 -  0150 / 0150|110
13H540281||0050 / 0050 -  0150 / 0150|110
13H540537||0050 / 0050 -  0150 / 0150|110
13H540564||0050 / 0050 -  0150 / 0150|910
13H540858||0053 / 0050 -  0183 / 0166|910
11H310767||0040 / 0115 -  0116 / 0109|110
11H210575||0050 / 0050 -  0167 / 0167|110
12J630894||0035 / 0035 -    0210 / 0210|110
11H530859|0.61|0100 / 0058 -  0396 / 0345|110
11H320171|0.48|0109 / 0109 -  0190 / 0190|110
12H130678||0040 /      -  0125 /|910
12J330682||0060 / 0060 -  0110 / 0110|110
12H211380|0.26|IRR/ 0120 -  0082 / 0090|115
12H211436|0.45|0125 / 0139 -IRR/ 0169|641
12H210262|0.49|0080 / 0083 -    0256 / 0277|110
12H210309||0060 /      -  0163 / 0153|110
12H220319||0050 / 0050 -  0167 / 0167|910
12H220410||0050 / 0050 -  0167 / 0167|110
11H530125||0075 / 0075 -  0342 / 0338|110
12H221501||0050 / 0050 -  0167 / 0167|110
12H210501||0060 / 0061 -  0191 / 0200|110
12H220539||0050 / 0050 -  0167 / 0167|910
12H210620||0063 / 0062 -  0425 / 0418|110
12H210510||IRR/ 0114 -  0287 / 0333|910
12H220814||0050 / 0050 -  0167 / 0167|910
12H220887||0050 / 0050 -  0167 / 0167|110
12H221042||0050 / 0050 -  0167 / 0167|110
12H221033||0050 / 0050 -  0167 / 0167|110
12H221235||0050 / 0050 -  0167 / 0167|110
12H221093||0050 / 0050 -  0167 / 0167|910
12H221161||0050 / 0050 -  0167 / 0167|110
12H221473||0034 / 0035 -  0167 / 0167|110
11H320218||0092 /      -  0120 /|110
11H230632||0075 /IRR-  0115 / 0135|110
11J620951|0.24|0075 / 0075 -    0140 / 0140|110
11H220796||0083 / 0070 -  0090 / 0125|110
12J340010||0080 / 0080 -  0110 / 0110|110
12J321046||0048 / 0048 -  0125 / 0125|110
12H130449||0040 /      -  0125 /|110
12J631136||0050 /      -  0150 /|110
12J630014|0.29|0062 / 0171 -  0169 /IRR|110
12J321013||0050 /      -  0125 /|110
13H631305||0050 / 0050 -  0186 / 0186|110
13H630883||0050 / 0050 -  0186 / 0186|910
13H541095||0050 / 0050 -  0150 / 0150|110
13H540472||0075 / 0009 -  0150 / 0164|110
11J520101||0032 /IRR-  0129 / 0134|110
11J330441||0050 / 0050 -  0130 / 0130|110
11J540633||0075 /      -  0142 /|110
12H121191||0035 /      -  0220 /|110
11J240865||0050 / 0050 -  0130 / 0130|110
11J241075|0.17|0065 / 0065 -  0115 / 0115|110
11H440457|0.47|0075 / 0151 -    0230 /IRR|110
10J220174||0080 / 0080 -  0125 / 0125|110
11J520475||0110 / 0079 -  0112 /|110
12H540813||0060 / 0060 -  0125 / 0125|110
12H540648||0070 / 0051 -  0125 /|110
12H630206||0054 /      -  0125 /|110
10J221164||0080 /      -  0125 /|110
11G241228|0.20|0061 / 0061 -  0140 / 0140|110
11F131061|0.25|0100 / 0065 -  0135 / 0130|110
11F130613||0050 / 0035 -  0155 / 0150|110
11G240494|0.16|0050 / 0050 -  0135 / 0135|110
11G140853||0060 /      -  0160 /|110
11G240531|0.15|0055 / 0055 -  0120 / 0120|110
11F130558||0040 / 0040 -  0130 / 0130|110
11F420361||0040 / 0040 -  0133 / 0132|110
11G330410|0.16|0055 /      -  0125 /|110
11F410122||0040 / 0040 -  0150 / 0150|110
11F420655||0040 / 0040 -  0130 / 0130|110
11G340567||0061 / 0061 -  0125 / 0128|110
11F420206||0050 / 0050 -  0130 / 0130|110
11F420682||0080 / 0080 -  0130 / 0130|110
11G510012||0050 /      -  0165 /|110
11G241136||0055 /      -  0140 /|110
11F420293||0050 / 0050 -  0130 / 0130|110
11F421063||0060 / 0060 -  0130 / 0130|110
11F510581||0050 / 0050 -  0130 / 0130|110
11G510151||0045 /      -  0165 /|110
11F411240|0.28|0080 / 0080 -  0150 / 0150|110
11F510262|0.15|0050 / 0050 -  0130 / 0130|110
11G520251||0100 / 0100 -  0165 / 0165|110
11F510341||0050 / 0050 -  0130 / 0130|110
11F510394||0050 / 0050 -  0130 / 0130|110
11F410508||0080 / 0080 -  0130 / 0130|110
11F411284|0.51|0170 / 0170 -  0130 / 0130|681
11G510324|0.29|0075 / 0075 -  0167 / 0167|110
11G520545||0055 /      -  0140 /|110
11F510745||0050 / 0050 -  0130 / 0130|110
11F510891||0050 / 0050 -  0130 / 0130|110
11F511032||0050 / 0050 -  0130 / 0130|110
11F421382||0040 / 0040 -  0136 / 0136|110
11F410791||0068 /      -  0100 /|110
11G510393||0050 /      -  0165 /|110
11F511054|0.15|0050 / 0050 -  0130 / 0130|110
11G610415||0165 /      -  0125 /|910
11F421443||0050 / 0050 -  0130 / 0130|110
11F410829||0060 /      -  0100 /|110
11F421425||0050 / 0050 -  0130 / 0130|110
11F511973|3.56|0200 /IRR-IRR/IRR|691
11G610543|0.16|0055 / 0055 -  0125 / 0125|110
11F421535||0040 / 0040 -  0130 / 0130|110
11F410920||0060 /      -  0100 /|110
11G421150||0060 / 0060 -  0125 / 0125|110
11G520600||0050 /      -  0165 /|110
11G421233||0060 /      -  0125 /|110
11G520646||0040 / 0040 -  0165 / 0165|637
11G440025||0060 /      -  0125 /|110
11F511432||0050 / 0050 -  0130 / 0130|110
11F421892||0040 / 0040 -  0130 / 0130|110
11F422174|0.24|0080 / 0080 -  0130 / 0130|110
11G521627|0.38|0055 / 0055 -  0300 / 0300|910
11F422020||0040 / 0040 -  0130 / 0130|910
11F421993||0080 / 0080 -  0130 / 0130|910
11G610901||0050 /      -  0125 /|110
11G521470||0090 /      -  0165 /|110
11F531966|0.15|0065 / 0065 -  0100 / 0100|110
11F440143||0050 / 0050 -  0130 / 0130|110
11G530094||0100 /      -  0173 /|110
11G520884||0090 /      -  0165 /|110
11G521672|0.68|0180 / 0180 -  0165 / 0165|110
11G521351||0055 / 0055 -  0140 / 0140|110
11G521241||0050 /      -  0165 /|110
11F440547||0040 / 0040 -  0130 / 0130|110
11G521580|0.40|0050 / 0055 -IRR/IRR|110
11G630215|0.16|0055 / 0055 -  0125 / 0125|110
11G521407||0100 /      -  0165 /|910
11F440491||0050 / 0050 -  0130 / 0130|110
11G530252||0072 /      -  0175 /|110
11F442084|0.18|0060 / 0060 -  0130 / 0130|110
11G440153||0055 / 0090 -  0140 / 0150|110
11G540170||0075 / 0075 -  0165 / 0165|110
11G530281||0050 /      -  0165 /|110
11F440822|0.18|0060 / 0060 -  0130 / 0130|110
11G530353||0066 /      -  0165 /|110
11G530216||0064 /      -  0165 /|110
11F441193||0040 / 0040 -  0130 / 0130|110
11G630509||0060 /      -  0125 /|110
11G430033||0056 / 0111 -  0258 / 0202|110
11F441490|0.15|0050 / 0050 -  0130 / 0130|110
11G630563||0058 / 0058 -  0164 / 0162|110
11F441546|0.15|0050 / 0050 -  0130 / 0130|110
11G620283|1.03|0266 /IRR-   0328 / 0072|110
11F530271||0068 / 0068 -  0130 / 0130|110
11F430261||0103 / 0103 -  0096 / 0096|110
11F530334||0050 / 0050 -  0130 / 0130|110
11F530417||0050 / 0050 -  0130 / 0130|110
11F430472||0060 /      -  0100 /|110
11F530352||0050 / 0050 -  0130 / 0130|110
11F530453||0054 / 0054 -  0130 / 0130|110
11G441253||0066 / 0061 -  0116 / 0124|110
11G430510||0100 / 0059 -  0100 /|110
11F530545||0050 / 0050 -  0130 / 0130|910
11G540950||0044 / 0081 -  0127 / 0119|110
11G530481||0074 / 0080 -  0100 /|110
11F430702||0060 /      -  0100 /|110
11F430748||0060 / 0060 -  0100 / 0100|110
11F440794||0050 / 0050 -  0130 / 0130|110
11F430803||0060 / 0060 -  0100 / 0100|110
11F431022||0060 /      -  0116 / 0110|110
11F530783||0050 / 0050 -  0130 / 0130|110
11F531003||0054 / 0054 -  0130 / 0130|110
11F431062||0060 / 0060 -  0100 / 0100|110
10F120301||0040 / 0040 -  0130 / 0130|110
11F531131||0054 / 0054 -  0130 / 0130|110
10F120402||0040 / 0040 -  0130 / 0130|110
10F120695||0050 / 0050 -  0130 / 0130|110
10F122033|0.19|0065 / 0065 -  0130 / 0130|110
11F441564|0.15|0050 / 0050 -  0130 / 0130|110
11F442150|0.13|0040 / 0040 -    0144 / 0144|910
11F442161|0.13|0040 / 0040 -    0144 / 0144|910
11F431619||0060 / 0060 -  0100 / 0100|110
11F442172|0.13|0040 / 0040 -    0145 / 0144|910
11F441904||0050 / 0050 -  0130 / 0130|110
11F441940||0050 / 0050 -  0130 / 0130|110
11F531737||0050 / 0050 -  0130 / 0130|110
